blockNumber,wd_min,wd_max,wd_difference
12058235,1832.7733,1834.6471,1.8737999999998465
12062154,1811.4639,1813.647,2.1830999999999676
12062384,1803.7493,1806.9329,3.1836000000000695
12062543,1797.6818,1799.1471,1.4652999999998428
12063205,1790.3001,1791.3127,1.0126000000000204
12063253,1792.5131,1793.4199,0.906800000000203
12063511,1804.4724,1805.3208,0.8483999999998559
12063556,1808.5394,1820.2968,11.757400000000189
12063621,1826.4561,1827.6656,1.2094999999999345
12063868,1816.184,1817.3006,1.1166000000000622
12064307,1808.1581,1808.8337,0.6755999999998039
12064398,1803.4426,1804.4506,1.0079999999998108
12064537,1790.8492,1791.2084,0.3591999999998734
12064671,1774.9795,1778.7663,3.7868000000000848
12064706,1768.5013,1770.8688,2.3675000000000637
12064855,1770.896,1771.4246,0.5286000000000968
12065352,1781.2205,1785.7443,4.523800000000165
12065803,1780.191,1781.8828,1.6918000000000575
12065860,1767.0519,1772.0364,4.9845000000000255
12065900,1738.3758,1745.8666,7.490800000000036
12065908,1737.608,1740.5153,2.9073000000000775
12065976,1749.148,1752.0925,2.944500000000062
12066054,1757.8744,1758.249,0.3746000000001004
12066249,1766.6681,1767.5418,0.8736999999998716
12066486,1777.4862,1779.4105,1.9242999999999029
12067451,1800.0484,1804.1834,4.134999999999991
12067527,1797.5848,1799.008,1.4231999999999516
12068037,1798.0476,1811.1155,13.067900000000009
12068261,1809.9436,1814.2463,4.302699999999959
12068435,1807.7264,1808.5687,0.8423000000000229
12068771,1805.6131,1811.8136,6.20049999999992
12069057,1821.2897,1822.5387,1.2490000000000236
12069278,1809.0797,1811.0942,2.014499999999998
12069789,1807.0218,1812.6443,5.622499999999945
12070182,1815.9573,1819.5044,3.5471000000000004
12070995,1825.2807,1826.5897,1.308999999999969
12071291,1828.3382,1834.4156,6.077400000000125
12071355,1825.5579,1826.3276,0.7697000000000571
12071451,1816.4346,1821.9512,5.516599999999926
12071654,1817.7423,1821.9932,4.2509000000000015
12071979,1815.5799,1818.0516,2.4717000000000553
12072336,1803.8928,1805.5807,1.6878999999998996
12072429,1810.4849,1811.164,0.6791000000000622
12072750,1817.0575,1823.6756,6.61810000000014
12072910,1829.4237,1830.1312,0.7074999999999818
12074617,1829.5696,1830.1464,0.5768000000000484
12075414,1833.813,1834.9862,1.1731999999999516
12075609,1840.1481,1841.6869,1.53879999999981
12075876,1850.0194,1850.6516,0.6322000000000116
12075910,1855.9079,1860.4436,4.5357000000001335
12076028,1855.3341,1860.7271,5.393000000000029
12076100,1844.7999,1847.6395,2.8396000000000186
12076374,1849.397,1849.7678,0.3708000000001448
12077751,1843.1736,1845.9793,2.805699999999888
12077828,1828.2569,1829.0389,0.7819999999999254
12077890,1825.2124,1826.9499,1.737500000000182
12078287,1826.9195,1828.958,2.0385000000001128
12078572,1824.8233,1826.5477,1.7244000000000597
12078736,1816.619,1817.3253,0.7063000000000557
12078845,1790.9862,1799.8679,8.88169999999991
12078932,1807.6471,1808.5837,0.9365999999999985
12079121,1801.4048,1806.2051,4.800299999999879
12079551,1785.0167,1786.1876,1.1709000000000742
12080052,1775.5469,1777.3331,1.786200000000008
12080535,1775.233,1778.5163,3.283300000000054
12082221,1766.0839,1767.5387,1.4547999999999774
12082320,1769.9898,1776.6278,6.63799999999992
12082384,1780.7053,1782.3822,1.6768999999999323
12082874,1791.0104,1792.9758,1.965400000000045
12083138,1780.2863,1781.255,0.9687000000001262
12083831,1786.4723,1786.9337,0.4614000000001397
12084300,1798.286,1798.6145,0.328499999999849
12085007,1791.7174,1797.7078,5.990399999999909
12085067,1786.5043,1787.1988,0.6944999999998345
12085440,1767.7976,1778.3453,10.54769999999985
12085488,1762.9111,1768.5554,5.64429999999993
12085900,1766.3238,1769.0852,2.7614000000000942
12086233,1783.753,1786.8644,3.1114000000000033
12086817,1782.723,1791.5456,8.822599999999966
12087579,1780.8522,1782.8664,2.0142000000000735
12087702,1771.3468,1773.8611,2.5143000000000484
12087967,1779.2318,1780.8654,1.6335999999998876
12088026,1789.8743,1790.7961,0.9218000000000757
12088039,1792.628,1798.9808,6.352800000000116
12088551,1793.0863,1793.8948,0.8085000000000946
12088677,1787.4438,1787.7964,0.3525999999999385
12088952,1774.5882,1775.1225,0.5343000000000302
12089677,1773.6867,1775.204,1.5172999999999774
12089751,1763.216,1764.5551,1.339100000000144
12089853,1770.2969,1771.0639,0.7670000000000528
12090008,1772.9659,1776.3171,3.3512000000000626
12090313,1767.2547,1770.7084,3.453700000000026
12090430,1763.3111,1767.8889,4.577800000000025
12090466,1749.444,1755.927,6.482999999999947
12090545,1736.2335,1737.4463,1.2128000000000156
12090616,1745.0158,1746.5595,1.5437000000001717
12090674,1727.7472,1746.4984,18.751199999999926
12090851,1724.99,1744.1116,19.121599999999944
12090870,1691.1018,1699.0739,7.972100000000182
12090874,1690.1525,1696.3797,6.227200000000039
12090923,1683.1408,1693.2791,10.138300000000072
12091006,1686.1574,1696.7404,10.582999999999856
12091233,1664.2799,1669.8301,5.550199999999904
12091240,1663.0273,1666.9225,3.8951999999999316
12091273,1672.2321,1685.6613,13.429200000000037
12091285,1683.005,1683.9337,0.9286999999999352
12092118,1692.8372,1693.3742,0.5370000000000346
12092214,1697.8617,1703.3133,5.451600000000099
12092552,1693.8003,1694.9494,1.1490999999998621
12093189,1664.1781,1689.7434,25.56529999999998
12093226,1664.7336,1672.5165,7.782899999999927
12093430,1663.0031,1665.4996,2.4965000000001965
12093887,1669.1467,1672.7423,3.5955999999998767
12094156,1677.0491,1678.4309,1.381800000000112
12094760,1684.1401,1690.2084,6.068299999999908
12095064,1692.3066,1702.3918,10.085200000000214
12095450,1705.9803,1712.6295,6.649200000000064
12095751,1695.9886,1699.1256,3.137000000000171
12096124,1694.8996,1696.1596,1.259999999999991
12096224,1704.716,1709.8676,5.151600000000144
12097001,1701.1449,1706.328,5.183099999999968
12097365,1690.3643,1694.8818,4.517500000000155
12097392,1685.5874,1687.5018,1.9144000000001142
12097420,1676.1336,1677.5708,1.4372000000000753
12097519,1669.2503,1670.8221,1.5718000000001666
12097875,1671.294,1675.2549,3.9608999999998105
12098315,1666.2424,1668.0147,1.7722999999998592
12098374,1659.2521,1660.5233,1.2712000000001353
12098622,1660.9724,1664.6087,3.636299999999892
12098761,1670.24,1670.9724,0.7324000000000979
12099236,1678.7475,1679.9113,1.1638000000000375
12099628,1676.7415,1677.5984,0.856899999999996
12099929,1665.0674,1665.926,0.858600000000024
12100006,1668.93,1678.9957,10.065699999999879
12100025,1679.5435,1680.0922,0.5487000000000535
12100149,1688.5445,1706.2306,17.686100000000124
12100473,1705.4907,1720.78,15.289299999999912
12101447,1716.2168,1728.0521,11.835300000000188
12101458,1727.6038,1731.7492,4.145399999999881
12101940,1720.9238,1724.023,3.0991999999998825
12102613,1715.9296,1716.7037,0.7741000000000895
12102891,1697.2092,1701.234,4.024799999999914
12103136,1693.5691,1697.6819,4.112800000000107
12103262,1676.3375,1677.2834,0.9458999999999378
12103386,1659.2877,1668.8159,9.52819999999997
12103534,1629.8588,1639.2799,9.421100000000024
12103551,1628.9628,1634.5044,5.541600000000017
12103669,1617.7393,1623.3248,5.585500000000138
12103685,1601.6527,1620.1628,18.510099999999966
12103694,1602.4269,1617.9423,15.5154
12103714,1615.8128,1620.2436,4.43080000000009
12103750,1592.4425,1605.5363,13.093799999999874
12103824,1603.8755,1607.9046,4.029099999999971
12103852,1612.2862,1625.0613,12.775100000000066
12104173,1594.7215,1607.9479,13.226399999999785
12104243,1564.3568,1583.0219,18.66509999999994
12104243,1564.3568,1583.0219,18.66509999999994
12104257,1564.5787,1570.9243,6.345599999999877
12104308,1555.6461,1565.9219,10.275800000000118
12104321,1563.9653,1570.6244,6.659099999999853
12104344,1578.7949,1581.9678,3.1728999999997995
12104367,1582.5941,1584.7676,2.1734999999998763
12104557,1579.8398,1582.8958,3.05600000000004
12104632,1585.2592,1590.5789,5.319700000000012
12104762,1573.927,1584.5226,10.595600000000104
12104799,1584.0612,1591.2841,7.2228999999999814
12104925,1582.8438,1587.978,5.134199999999964
12105165,1572.1004,1573.6541,1.5536999999999352
12105253,1566.3226,1570.1526,3.8299999999999272
12105275,1553.7494,1560.1229,6.373500000000149
12105310,1559.703,1563.4664,3.763400000000047
12105325,1557.7417,1560.4189,2.677199999999857
12105386,1561.3876,1565.0393,3.6516999999998916
12105665,1570.0539,1570.7482,0.6942999999998847
12105897,1573.2482,1576.8221,3.5739000000000942
12106153,1582.19,1584.9815,2.791500000000042
12106922,1577.4902,1580.838,3.3478000000000065
12106959,1582.2175,1586.6973,4.479800000000068
12106990,1587.1629,1588.7399,1.5769999999999982
12107117,1596.7335,1601.8618,5.128299999999854
12107415,1608.1893,1609.5645,1.3751999999999498
12107717,1616.1361,1616.423,0.28690000000005966
12107917,1599.0399,1601.0884,2.0485000000001037
12107955,1597.9319,1598.7076,0.7756999999999152
12108020,1566.1955,1580.4908,14.295299999999997
12108029,1566.6819,1570.9341,4.2521999999999025
12108085,1556.0807,1561.5441,5.463400000000092
12108145,1566.3405,1573.5877,7.247200000000021
12108393,1586.4409,1591.3088,4.867899999999963
12108545,1603.0171,1608.0369,5.019800000000032
12108664,1598.6099,1601.7157,3.1058000000000447
12108912,1589.1357,1600.5015,11.365800000000036
12109047,1583.341,1585.811,2.4700000000000273
12109068,1575.2574,1577.2499,1.9925000000000637
12109086,1580.0215,1591.8872,11.865699999999833
12109100,1594.1328,1595.8149,1.6820999999999913
12109164,1581.53,1584.5161,2.9861000000000786
12109497,1603.313,1606.4491,3.136099999999942
12109776,1611.6038,1612.9037,1.2998999999999796
12110871,1606.7852,1617.8712,11.086000000000013
12110932,1588.201,1589.2248,1.0237999999999374
12110948,1585.2539,1588.9642,3.710299999999961
12111397,1610.7231,1614.3062,3.5831000000000586
12111477,1616.4289,1620.5796,4.150699999999915
12111966,1616.554,1617.299,0.7449999999998909
12112421,1617.3376,1618.6379,1.3002999999998792
12112655,1621.3556,1623.5029,2.147299999999859
12113194,1610.3221,1612.0757,1.7536000000000058
12113390,1623.737,1628.7283,4.99129999999991
12113904,1623.2476,1625.1072,1.8596000000000004
12114753,1629.6807,1633.9647,4.2840000000001055
12114936,1632.4041,1642.418,10.013899999999921
12115006,1648.7937,1650.4914,1.697700000000168
12115682,1646.6643,1661.0704,14.406100000000151
12115742,1662.262,1670.5555,8.293499999999995
12116488,1658.6271,1659.8361,1.20900000000006
12116692,1657.9243,1658.8625,0.9382000000000517
12116831,1668.5384,1670.5268,1.9884000000001834
12117072,1665.2816,1667.5061,2.2245000000000346
12117184,1681.7524,1685.7096,3.9571999999998297
12117273,1687.6923,1689.6023,1.9100000000000819
12117644,1687.2724,1689.191,1.9185999999999694
12117752,1690.7441,1693.1392,2.395100000000184
12117807,1706.4232,1706.8563,0.4330999999999676
12117860,1713.842,1716.7998,2.9577999999999065
12118011,1707.1399,1707.853,0.7131000000001677
12118067,1697.7446,1702.3424,4.5978000000000065
12118884,1694.6652,1695.2019,0.5367000000001099
12119838,1696.693,1699.1383,2.4453000000000884
12120069,1687.6595,1688.6299,0.9703999999999269
12120330,1692.65,1693.5887,0.9386999999999261
12120719,1679.1118,1680.8677,1.7559000000001106
12121021,1671.6843,1673.391,1.7067000000001826
12121475,1674.8858,1681.0066,6.120799999999917
12122066,1686.1029,1688.3694,2.266499999999951
12123339,1711.297,1713.0016,1.7046000000000276
12124265,1710.5141,1719.7145,9.200399999999945
12124461,1705.9786,1707.2743,1.2957000000001244
12124728,1706.6695,1710.1358,3.4663000000000466
12125511,1715.5385,1716.8376,1.299099999999953
12126317,1716.6883,1717.5441,0.8558000000000447
12127034,1712.6394,1713.3115,0.6721000000000004
12127576,1685.1354,1687.5531,2.4177000000001954
12128446,1704.7534,1705.6391,0.8857000000000426
12129185,1700.0676,1702.3161,2.248499999999922
12129270,1687.8083,1688.9792,1.1709000000000742
12129471,1665.6607,1672.8014,7.140700000000152
12130239,1669.2158,1669.628,0.41219999999998436
12130345,1676.0956,1678.0199,1.9242999999999029
12131085,1684.5626,1687.292,2.7293999999999414
12131431,1685.5929,1690.2286,4.635699999999815
12132252,1691.0614,1692.4514,1.3899999999998727
12133017,1707.383,1709.2013,1.8182999999999083
12133165,1714.4028,1730.9454,16.542599999999993
12133178,1730.5493,1734.8528,4.3034999999999854
12133226,1736.6603,1739.6788,3.0184999999999036
12133351,1747.7211,1752.1098,4.388699999999972
12133416,1755.3903,1761.0339,5.6435999999998785
12133529,1762.9573,1763.8767,0.919399999999996
12134911,1771.7684,1774.9054,3.137000000000171
12135129,1786.4379,1788.5198,2.0819000000001324
12135285,1791.3652,1797.4585,6.093299999999999
12135399,1804.1822,1813.8227,9.640499999999975
12135431,1825.8505,1828.3775,2.5270000000000437
12135440,1826.1711,1828.0564,1.8852999999999156
12135712,1819.4483,1820.9101,1.4618000000000393
12135878,1822.8697,1825.459,2.589300000000094
12136113,1816.5854,1824.2304,7.644999999999982
12136235,1810.6362,1811.7727,1.1365000000000691
12137060,1804.1396,1807.7731,3.63350000000014
12137233,1813.6921,1814.4995,0.807399999999916
12137565,1813.5523,1815.9006,2.348299999999881
12137831,1802.1272,1807.7345,5.607300000000123
12137958,1792.6559,1796.9427,4.286800000000085
12138540,1794.8589,1796.166,1.3070999999999913
12139002,1804.0059,1832.6486,28.642699999999877
12139266,1816.514,1819.3703,2.8563000000001466
12139849,1817.4414,1821.046,3.6046000000001186
12139975,1832.6869,1837.7322,5.0452999999999975
12140154,1809.6969,1835.463,25.76610000000005
12140272,1830.8965,1836.102,5.205500000000029
12140314,1830.7217,1833.8444,3.1226999999998952
12140490,1840.6863,1842.3111,1.6247999999998228
12140647,1841.1737,1843.7719,2.598199999999906
12141063,1833.8228,1836.1964,2.373600000000124
12141235,1837.2373,1843.0022,5.764899999999898
12141497,1832.0555,1833.0069,0.9514000000001488
12142120,1837.0923,1840.743,3.6506999999999152
12142557,1841.9098,1846.725,4.815200000000004
12143318,1843.9797,1844.328,0.34829999999988104
12143477,1842.4229,1843.0818,0.6588999999999032
12143980,1844.0972,1845.9643,1.867100000000164
12144079,1855.9673,1857.1531,1.185799999999972
12144221,1851.6605,1852.3202,0.6597000000001572
12144593,1834.7896,1841.9919,7.202299999999923
12144785,1814.3626,1821.357,6.9944000000000415
12145512,1830.1987,1838.2121,8.013400000000047
12145532,1838.2553,1842.0245,3.7691999999999553
12145868,1849.3942,1850.9038,1.5096000000000913
12145903,1806.6199,1813.116,6.4961000000000695
12145911,1806.6199,1809.7027,3.082800000000134
12145950,1777.6641,1797.99,20.325900000000047
12145962,1777.2046,1783.0778,5.873199999999997
12145966,1777.2046,1785.0727,7.868099999999913
12146250,1804.9019,1807.5446,2.642699999999877
12146539,1796.9938,1798.1248,1.1310000000000855
12146826,1801.2785,1803.1878,1.9093000000000302
12147066,1811.4988,1812.5457,1.0468999999998232
12147431,1825.979,1827.2128,1.2337999999999738
12147630,1840.3357,1841.1556,0.8198999999999614
12147817,1839.2473,1841.0507,1.8034000000000106
12148077,1850.2217,1853.4719,3.25019999999995
12148327,1844.9311,1859.9312,15.000099999999975
12148595,1853.0103,1858.5187,5.508400000000165
12148767,1857.4418,1875.123,17.68119999999999
12148960,1901.0555,1908.4835,7.428000000000111
12149062,1907.8254,1909.2946,1.4692000000000007
12149168,1900.1027,1906.1835,6.080800000000181
12149322,1909.1554,1919.7384,10.582999999999856
12149413,1917.3093,1921.6543,4.345000000000027
12149466,1926.9267,1929.1318,2.2051000000001295
12149878,1921.9056,1923.7749,1.8692999999998392
12149924,1880.1288,1913.9452,33.81640000000016
12149931,1880.1288,1913.9452,33.81640000000016
12150690,1927.9598,1932.9068,4.946999999999889
12151077,1924.0887,1929.4094,5.320699999999988
12151093,1923.2959,1924.4217,1.1258000000000266
12151590,1909.6888,1910.5489,0.8601000000001022
12152078,1915.7999,1918.9306,3.1306999999999334
12152143,1909.4405,1912.8538,3.413300000000163
12152246,1915.1981,1919.9849,4.786799999999857
12152482,1926.9018,1934.3228,7.420999999999822
12152499,1936.8014,1942.6834,5.8819999999998345
12152532,1948.7161,1953.773,5.056899999999814
12152654,1935.3863,1936.7402,1.353900000000067
12152723,1942.2369,1948.5494,6.3125
12152857,1941.6989,1942.0767,0.37779999999997926
12153134,1927.7255,1936.5657,8.840200000000095
12153768,1922.4252,1927.7088,5.283600000000206
12153972,1934.4107,1935.429,1.0183000000001812
12154371,1937.3674,1939.1808,1.8134000000000015
12154558,1942.3851,1949.5207,7.135600000000068
12154675,1942.8541,1946.0377,3.1836000000000695
12154874,1944.3437,1948.5515,4.207800000000134
12154967,1958.5601,1961.2936,2.733500000000049
12155060,1933.9269,1939.3915,5.4646000000000186
12155080,1932.6783,1934.5193,1.8409999999998945
12155153,1899.3451,1924.6304,25.285300000000007
12155169,1900.1067,1900.9704,0.8636999999998807
12155206,1928.4056,1934.5918,6.186199999999872
12155225,1943.1649,1948.808,5.643100000000004
12155240,1948.6096,1949.0277,0.41810000000009495
12155302,1954.3172,1965.7888,11.47160000000008
12155409,1974.1072,1975.6929,1.585700000000088
12156096,1957.9646,1959.1795,1.2148999999999432
12156482,1969.2436,1970.6592,1.4156000000000404
12156801,1967.1007,1968.7237,1.6230000000000473
12157293,1972.1172,1984.2326,12.115400000000136
12157338,1987.1543,1987.2849,0.1306000000001859
12157622,1999.043,2000.1373,1.094300000000203
12157920,1993.6407,1994.6798,1.0390999999999622
12158710,1996.37,1999.2968,2.926800000000185
12159158,1992.9909,1995.1575,2.1666000000000167
12160492,2002.6858,2003.5775,0.8917000000001281
12160523,2013.0325,2020.3529,7.320400000000063
12160588,2031.5265,2035.7827,4.256200000000035
12160689,2034.0026,2049.6448,15.642200000000003
12160700,2047.1886,2051.7884,4.599799999999959
12160743,2060.5833,2063.0743,2.49100000000044
12160777,2072.2328,2073.229,0.9961999999995896
12160826,2063.0475,2070.8613,7.813799999999901
12161031,2070.7124,2074.573,3.8605999999999767
12161337,2054.9059,2065.1961,10.290199999999913
12161931,2041.0026,2043.1345,2.1318999999998596
12161970,2043.7528,2048.8405,5.087699999999813
12162085,2055.592,2062.6858,7.093800000000101
12162181,2067.8616,2071.4882,3.6265999999995984
12162316,2085.7331,2087.1707,1.4376000000002023
12162957,2100.9187,2104.891,3.9722999999999047
12163017,2114.8252,2117.6513,2.8260999999997694
12163105,2131.35,2136.4953,5.145300000000134
12163337,2019.4896,2117.3286,97.83899999999971
12163566,2111.2212,2114.1977,2.9765000000002146
12163700,2084.3603,2094.3211,9.96080000000029
12164221,2097.4446,2099.0801,1.6355000000003201
12164985,2105.5388,2109.8728,4.334000000000287
12165610,2099.7287,2111.0721,11.343399999999747
12165689,2076.8205,2091.4102,14.589699999999993
12165701,2063.7775,2076.8205,13.042999999999665
12165749,2080.3291,2083.5468,3.21770000000015
12165920,2098.7499,2100.122,1.3721000000000458
12166031,2108.6817,2112.025,3.3432999999999993
12166210,2104.3862,2108.0154,3.62920000000031
12167211,2095.6291,2096.5729,0.9438000000000102
12167336,2089.9862,2095.9755,5.989300000000185
12167349,2090.7182,2091.5875,0.869300000000294
12167563,2065.5737,2081.5219,15.94820000000027
12167590,2061.1637,2072.1584,10.994699999999739
12167629,2076.993,2086.1856,9.192599999999857
12167641,2085.7671,2087.2099,1.4427999999998065
12167785,2087.2637,2089.5141,2.2503999999998996
12167834,2067.8509,2072.321,4.470100000000002
12167880,2059.0857,2059.5155,0.4297999999998865
12167936,2030.0218,2039.9796,9.957799999999907
12168112,2021.8608,2033.282,11.421199999999999
12168142,2007.251,2016.0152,8.764200000000073
12168158,2033.6646,2037.1152,3.450599999999895
12168230,2051.7727,2053.343,1.570299999999861
12168411,2069.9397,2077.3702,7.430499999999938
12168646,2082.7133,2100.4477,17.734400000000278
12168738,2073.8321,2075.781,1.9488999999998668
12168874,2052.8867,2060.7743,7.88760000000002
12168905,2051.7112,2054.0638,2.352599999999711
12168928,2063.3827,2064.325,0.9422999999997046
12168949,2071.854,2073.5779,1.7239000000004125
12168979,2054.7771,2062.2765,7.499400000000151
12169164,2034.6991,2037.2061,2.507000000000062
12169204,2013.8275,2016.2924,2.4648999999999432
12169220,2014.4749,2020.7922,6.317300000000159
12169234,2020.5843,2033.0339,12.449599999999919
12169264,2033.0722,2041.9491,8.876899999999978
12169323,2024.4423,2030.1874,5.745100000000093
12169444,2034.8253,2035.5788,0.7535000000000309
12169477,2032.161,2032.7582,0.5971999999999298
12169495,2037.4862,2039.6884,2.202199999999948
12169759,1995.2307,2014.171,18.94029999999998
12170041,1997.9309,2001.3092,3.3782999999998538
12170147,1988.9513,1993.0682,4.116899999999987
12170195,1992.4241,1996.7312,4.307099999999991
